Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value
2020-08,Friesland,-1.2003320939717053,-0.9562270695248973,-0.43917701178233715
2020-08,Gelderland,-0.10239763718503461,-0.14755572883185916,0.02243970133194425
2020-08,Groningen,-0.5415714198997029,-0.41711284239620516,1.1764814841176479
2020-08,Limburg,-0.4317779742210358,-0.41711284239620516,0.02243970133194425
2020-08,Noord-Brabant,-0.32198452854236875,-0.14755572883185916,0.253248057889085
2020-08,Noord-Holland,0.11718925417229954,0.39155849829683287,0.253248057889085
2020-08,Overijssel,-0.9807452026143713,-0.6866699559605512,-0.20836865522519646
2020-08,Utrecht,-0.2121910828637017,-0.41711284239620516,0.02243970133194425
2020-08,Zeeland,-0.65136486557837,,0.02243970133194425
2020-08,Zuid-Holland,0.44656959120830075,0.12200138473248687,0.7148647710033664
2020-09,Drenthe,-0.9807452026143713,,-0.9007937248966186
2020-09,Flevoland,-0.8709517569357041,,-0.43917701178233715
2020-09,Friesland,-1.0905386482930384,-0.9562270695248973,-0.9007937248966186
2020-09,Gelderland,0.44656959120830075,0.12200138473248687,0.253248057889085
2020-09,Groningen,-0.10239763718503461,-0.14755572883185916,0.48405641444622566
2020-09,Limburg,0.11718925417229954,-0.14755572883185916,0.48405641444622566
2020-09,Noord-Brabant,0.2269826998509666,-0.14755572883185916,0.48405641444622566
2020-09,Noord-Holland,0.5563630368869679,0.12200138473248687,0.253248057889085
2020-09,Overijssel,-0.761158311257037,-0.6866699559605512,-0.9007937248966186
2020-09,Utrecht,0.2269826998509666,-0.14755572883185916,-0.43917701178233715
2020-09,Zeeland,-0.5415714198997029,,-0.6699853683394779
2020-09,Zuid-Holland,0.9955368196016362,-0.14755572883185916,0.48405641444622566
2020-10,Drenthe,-1.0905386482930384,,-1.8240271511251813
2020-10,Flevoland,-0.761158311257037,,-1.5932187945680407
2020-10,Friesland,-1.0905386482930384,-1.4953412966535893,-1.8240271511251813
2020-10,Gelderland,-0.2121910828637017,-0.9562270695248973,-0.9007937248966186
2020-10,Groningen,-0.32198452854236875,-1.2257841830892433,-0.43917701178233715
2020-10,Limburg,-0.4317779742210358,-0.9562270695248973,-1.1316020814537593
2020-10,Noord-Brabant,-0.10239763718503461,-0.6866699559605512,-0.9007937248966186
2020-10,Noord-Holland,0.44656959120830075,-0.6866699559605512,-1.1316020814537593
2020-10,Overijssel,-0.9807452026143713,-1.2257841830892433,-1.5932187945680407
2020-10,Utrecht,-0.10239763718503461,-0.9562270695248973,-1.3624104380109
2020-10,Zeeland,-0.761158311257037,,-1.5932187945680407
2020-10,Zuid-Holland,0.5563630368869679,-0.9562270695248973,-0.9007937248966186
2020-11,Drenthe,-0.65136486557837,,-0.43917701178233715
2020-11,Flevoland,-0.10239763718503461,,0.02243970133194425
2020-11,Friesland,-0.65136486557837,-0.14755572883185916,-0.20836865522519646
2020-11,Gelderland,0.5563630368869679,1.200229838989871,1.1764814841176479
2020-11,Groningen,0.11718925417229954,0.39155849829683287,1.4072898406747885
2020-11,Limburg,0.2269826998509666,0.39155849829683287,0.253248057889085
2020-11,Noord-Brabant,0.5563630368869679,1.200229838989871,0.9456731275605071
2020-11,Noord-Holland,1.1053302652803032,0.9306727254255249,0.7148647710033664
2020-11,Overijssel,-0.32198452854236875,0.6611156118611788,0.02243970133194425
2020-11,Utrecht,0.666156482565635,0.9306727254255249,0.48405641444622566
2020-11,Zeeland,-0.10239763718503461,,1.1764814841176479
2020-11,Zuid-Holland,1.4347106023163045,0.9306727254255249,1.1764814841176479
2020-12,Drenthe,-0.4317779742210358,,-0.9007937248966186
2020-12,Flevoland,-0.2121910828637017,,-0.9007937248966186
2020-12,Friesland,-0.32198452854236875,0.12200138473248687,-0.9007937248966186
2020-12,Gelderland,0.44656959120830075,0.39155849829683287,-0.43917701178233715
2020-12,Groningen,0.2269826998509666,0.39155849829683287,0.48405641444622566
2020-12,Limburg,0.11718925417229954,-0.41711284239620516,-1.1316020814537593
2020-12,Noord-Brabant,0.3367761455296337,0.39155849829683287,-0.6699853683394779
2020-12,Noord-Holland,1.1053302652803032,0.39155849829683287,-0.43917701178233715
2020-12,Overijssel,-0.2121910828637017,0.12200138473248687,-0.9007937248966186
2020-12,Utrecht,0.5563630368869679,0.39155849829683287,-0.9007937248966186
2020-12,Zeeland,-0.32198452854236875,,-0.9007937248966186
2020-12,Zuid-Holland,1.2151237109589703,0.12200138473248687,-0.20836865522519646
2021-01,Drenthe,-0.8709517569357041,,-1.1316020814537593
2021-01,Flevoland,-0.4317779742210358,,-1.1316020814537593
2021-01,Friesland,-0.8709517569357041,-0.9562270695248973,-1.5932187945680407
2021-01,Gelderland,0.3367761455296337,0.6611156118611788,0.02243970133194425
2021-01,Groningen,-0.10239763718503461,-0.6866699559605512,-0.43917701178233715
2021-01,Limburg,0.2269826998509666,0.39155849829683287,-0.6699853683394779
2021-01,Noord-Brabant,0.3367761455296337,0.39155849829683287,-0.43917701178233715
2021-01,Noord-Holland,0.666156482565635,0.12200138473248687,-0.43917701178233715
2021-01,Overijssel,-0.65136486557837,0.12200138473248687,-0.9007937248966186
2021-01,Utrecht,0.44656959120830075,0.12200138473248687,-0.6699853683394779
2021-01,Zeeland,-0.4317779742210358,,-0.6699853683394779
2021-01,Zuid-Holland,0.8857433739229691,-0.14755572883185916,-0.20836865522519646
2021-02,Drenthe,-0.761158311257037,,0.02243970133194425
2021-02,Flevoland,-0.5415714198997029,,0.253248057889085
2021-02,Friesland,-0.761158311257037,0.12200138473248687,-0.20836865522519646
2021-02,Gelderland,0.3367761455296337,0.9306727254255249,1.4072898406747885
2021-02,Groningen,0.007395808493632469,-0.14755572883185916,1.1764814841176479
2021-02,Limburg,0.007395808493632469,0.6611156118611788,0.7148647710033664
2021-02,Noord-Brabant,0.3367761455296337,0.6611156118611788,0.9456731275605071
2021-02,Noord-Holland,0.9955368196016362,0.9306727254255249,0.9456731275605071
2021-02,Overijssel,-0.5415714198997029,0.39155849829683287,0.48405641444622566
2021-02,Utrecht,0.3367761455296337,0.6611156118611788,0.48405641444622566
2021-02,Zeeland,0.007395808493632469,,0.9456731275605071
2021-02,Zuid-Holland,1.2151237109589703,0.9306727254255249,1.1764814841176479
2021-03,Drenthe,-1.0905386482930384,,-0.43917701178233715
2021-03,Flevoland,-0.761158311257037,,0.253248057889085
2021-03,Friesland,-1.0905386482930384,-0.14755572883185916,0.02243970133194425
2021-03,Gelderland,0.3367761455296337,1.200229838989871,1.6380981972319293
2021-03,Groningen,-0.4317779742210358,-0.14755572883185916,0.9456731275605071
2021-03,Limburg,0.11718925417229954,0.9306727254255249,0.9456731275605071
2021-03,Noord-Brabant,0.2269826998509666,0.9306727254255249,1.1764814841176479
2021-03,Noord-Holland,0.5563630368869679,0.9306727254255249,0.9456731275605071
2021-03,Overijssel,-0.9807452026143713,0.12200138473248687,0.48405641444622566
2021-03,Utrecht,0.2269826998509666,0.9306727254255249,0.9456731275605071
2021-03,Zeeland,-0.2121910828637017,,1.1764814841176479
2021-03,Zuid-Holland,0.9955368196016362,1.200229838989871,1.6380981972319293
2021-04,Drenthe,-1.2003320939717053,,-0.9007937248966186
2021-04,Flevoland,-0.9807452026143713,,-0.43917701178233715
2021-04,Friesland,-1.4199189853290395,-0.9562270695248973,-0.6699853683394779
2021-04,Gelderland,0.007395808493632469,-0.14755572883185916,0.48405641444622566
2021-04,Groningen,-0.761158311257037,-0.9562270695248973,0.253248057889085
2021-04,Limburg,-0.32198452854236875,0.6611156118611788,0.9456731275605071
2021-04,Noord-Brabant,-0.2121910828637017,-0.14755572883185916,0.253248057889085
2021-04,Noord-Holland,-0.10239763718503461,-0.14755572883185916,0.02243970133194425
2021-04,Overijssel,-1.3101255396503724,-0.6866699559605512,-0.20836865522519646
2021-04,Utrecht,-0.5415714198997029,-0.41711284239620516,-0.43917701178233715
2021-04,Zeeland,-0.4317779742210358,,0.253248057889085
2021-04,Zuid-Holland,0.11718925417229954,-0.14755572883185916,0.48405641444622566
2021-05,Drenthe,-1.3101255396503724,,-2.054835507682322
2021-05,Flevoland,-1.0905386482930384,,-1.3624104380109
2021-05,Friesland,-1.4199189853290395,-1.2257841830892433,-1.5932187945680407
2021-05,Gelderland,-0.32198452854236875,-0.6866699559605512,-0.6699853683394779
2021-05,Groningen,-0.8709517569357041,-1.2257841830892433,-0.9007937248966186
2021-05,Limburg,-0.761158311257037,-0.6866699559605512,-0.9007937248966186
2021-05,Noord-Brabant,-0.4317779742210358,-0.6866699559605512,-0.9007937248966186
2021-05,Noord-Holland,-0.2121910828637017,-0.41711284239620516,-0.6699853683394779
2021-05,Overijssel,-1.3101255396503724,-1.4953412966535893,-1.5932187945680407
2021-05,Utrecht,-0.5415714198997029,-0.9562270695248973,-1.1316020814537593
2021-05,Zeeland,-0.8709517569357041,,-1.1316020814537593
2021-05,Zuid-Holland,0.2269826998509666,-0.41711284239620516,-0.43917701178233715
2021-06,Drenthe,-1.0905386482930384,,-0.6699853683394779
2021-06,Flevoland,-1.2003320939717053,,0.02243970133194425
2021-06,Friesland,-1.3101255396503724,-0.6866699559605512,-0.20836865522519646
2021-06,Gelderland,-0.2121910828637017,0.12200138473248687,0.7148647710033664
2021-06,Groningen,-0.761158311257037,-0.14755572883185916,1.4072898406747885
2021-06,Limburg,-0.5415714198997029,0.39155849829683287,0.7148647710033664
2021-06,Noord-Brabant,-0.2121910828637017,0.39155849829683287,0.253248057889085
2021-06,Noord-Holland,-0.10239763718503461,0.12200138473248687,0.02243970133194425
2021-06,Overijssel,-1.2003320939717053,-0.14755572883185916,-0.20836865522519646
2021-06,Utrecht,-0.5415714198997029,-0.14755572883185916,-0.20836865522519646
2021-06,Zeeland,-0.5415714198997029,,-0.43917701178233715
2021-06,Zuid-Holland,0.3367761455296337,0.12200138473248687,0.7148647710033664
2021-07,Drenthe,-1.4199189853290395,,-0.9007937248966186
2021-07,Flevoland,-1.3101255396503724,,-0.20836865522519646
2021-07,Friesland,-1.5297124310077066,-1.2257841830892433,-0.6699853683394779
2021-07,Gelderland,-0.5415714198997029,-0.14755572883185916,0.253248057889085
2021-07,Groningen,-0.8709517569357041,-0.6866699559605512,0.02243970133194425
2021-07,Limburg,-0.761158311257037,-0.41711284239620516,-0.20836865522519646
2021-07,Noord-Brabant,-0.5415714198997029,-0.41711284239620516,-0.43917701178233715
2021-07,Noord-Holland,-0.32198452854236875,0.12200138473248687,0.02243970133194425
2021-07,Overijssel,-1.3101255396503724,-0.9562270695248973,-0.43917701178233715
2021-07,Utrecht,-0.5415714198997029,-0.41711284239620516,-0.43917701178233715
2021-07,Zeeland,-0.9807452026143713,,-0.43917701178233715
2021-07,Zuid-Holland,-0.10239763718503461,0.12200138473248687,0.48405641444622566
2021-08,Drenthe,-1.4199189853290395,,-1.5932187945680407
2021-08,Flevoland,-1.3101255396503724,,-1.1316020814537593
2021-08,Friesland,-1.5297124310077066,-1.4953412966535893,-1.3624104380109
2021-08,Gelderland,-0.5415714198997029,-0.9562270695248973,-0.6699853683394779
2021-08,Groningen,-0.8709517569357041,-1.2257841830892433,-0.6699853683394779
2021-08,Limburg,-0.761158311257037,-0.6866699559605512,-0.9007937248966186
2021-08,Noord-Brabant,-0.5415714198997029,-0.6866699559605512,-0.9007937248966186
2021-08,Noord-Holland,-0.2121910828637017,-0.6866699559605512,-0.6699853683394779
2021-08,Overijssel,-1.3101255396503724,-1.2257841830892433,-1.3624104380109
2021-08,Utrecht,-0.65136486557837,-0.9562270695248973,-1.1316020814537593
2021-08,Zeeland,-1.0905386482930384,,-0.9007937248966186
2021-08,Zuid-Holland,-0.10239763718503461,-0.6866699559605512,-0.43917701178233715
2021-09,Drenthe,-1.2003320939717053,,-1.1316020814537593
2021-09,Flevoland,-0.8709517569357041,,-0.20836865522519646
2021-09,Friesland,-1.3101255396503724,-0.9562270695248973,-0.43917701178233715
2021-09,Gelderland,0.11718925417229954,0.12200138473248687,0.253248057889085
2021-09,Groningen,-0.4317779742210358,-0.41711284239620516,0.02243970133194425
2021-09,Limburg,-0.2121910828637017,0.39155849829683287,0.48405641444622566
2021-09,Noord-Brabant,0.007395808493632469,0.39155849829683287,0.253248057889085
2021-09,Noord-Holland,0.44656959120830075,0.12200138473248687,0.253248057889085
2021-09,Overijssel,-0.9807452026143713,-0.6866699559605512,-0.43917701178233715
2021-09,Utrecht,0.007395808493632469,0.12200138473248687,-0.20836865522519646
2021-09,Zeeland,-0.4317779742210358,,-0.20836865522519646
2021-09,Zuid-Holland,0.666156482565635,0.6611156118611788,0.9456731275605071
2021-10,Drenthe,-0.9807452026143713,,-1.3624104380109
2021-10,Flevoland,-0.761158311257037,,-1.1316020814537593
2021-10,Friesland,-1.0905386482930384,-0.9562270695248973,-0.9007937248966186
2021-10,Gelderland,0.11718925417229954,-0.14755572883185916,-0.43917701178233715
2021-10,Groningen,-0.32198452854236875,-0.6866699559605512,-0.20836865522519646
2021-10,Limburg,-0.32198452854236875,-0.41711284239620516,-0.6699853683394779
2021-10,Noord-Brabant,0.11718925417229954,0.12200138473248687,-0.43917701178233715
2021-10,Noord-Holland,0.666156482565635,-0.14755572883185916,0.02243970133194425
2021-10,Overijssel,-0.8709517569357041,-0.6866699559605512,-1.1316020814537593
2021-10,Utrecht,0.11718925417229954,-0.14755572883185916,-0.9007937248966186
2021-10,Zeeland,-0.65136486557837,,-0.9007937248966186
2021-10,Zuid-Holland,0.775949928244302,-0.14755572883185916,0.02243970133194425
2021-11,Drenthe,-0.65136486557837,,-0.9007937248966186
2021-11,Flevoland,-0.2121910828637017,,-0.6699853683394779
2021-11,Friesland,-0.8709517569357041,-0.6866699559605512,-0.6699853683394779
2021-11,Gelderland,0.9955368196016362,1.200229838989871,0.48405641444622566
2021-11,Groningen,0.11718925417229954,0.12200138473248687,0.48405641444622566
2021-11,Limburg,0.44656959120830075,0.9306727254255249,0.48405641444622566
2021-11,Noord-Brabant,0.775949928244302,1.200229838989871,0.48405641444622566
2021-11,Noord-Holland,1.2151237109589703,0.39155849829683287,0.253248057889085
2021-11,Overijssel,-0.5415714198997029,0.39155849829683287,0.02243970133194425
2021-11,Utrecht,0.8857433739229691,0.9306727254255249,-0.20836865522519646
2021-11,Zeeland,-0.32198452854236875,,0.02243970133194425
2021-11,Zuid-Holland,1.4347106023163045,0.39155849829683287,0.48405641444622566
2021-12,Drenthe,-0.5415714198997029,,-1.5932187945680407
2021-12,Flevoland,-0.2121910828637017,,-1.3624104380109
2021-12,Friesland,-0.5415714198997029,-0.41711284239620516,-1.1316020814537593
2021-12,Gelderland,0.44656959120830075,0.12200138473248687,-0.20836865522519646
2021-12,Groningen,0.3367761455296337,-0.41711284239620516,0.48405641444622566
2021-12,Limburg,0.11718925417229954,0.12200138473248687,-0.6699853683394779
2021-12,Noord-Brabant,0.5563630368869679,0.39155849829683287,-0.43917701178233715
2021-12,Noord-Holland,1.1053302652803032,0.12200138473248687,-0.20836865522519646
2021-12,Overijssel,-0.32198452854236875,-0.41711284239620516,-0.6699853683394779
2021-12,Utrecht,0.5563630368869679,0.39155849829683287,-0.9007937248966186
2021-12,Zeeland,-0.2121910828637017,,-0.43917701178233715
2021-12,Zuid-Holland,1.1053302652803032,0.39155849829683287,0.02243970133194425
2022-01,Drenthe,-0.8709517569357041,,-0.6699853683394779
2022-01,Flevoland,-0.4317779742210358,,-0.20836865522519646
2022-01,Friesland,-0.8709517569357041,-0.41711284239620516,0.02243970133194425
2022-01,Gelderland,0.44656959120830075,1.200229838989871,1.1764814841176479
2022-01,Groningen,-0.32198452854236875,-0.14755572883185916,1.4072898406747885
2022-01,Limburg,0.11718925417229954,0.9306727254255249,0.48405641444622566
2022-01,Noord-Brabant,0.666156482565635,1.7393440661185628,1.1764814841176479
2022-01,Noord-Holland,0.8857433739229691,0.6611156118611788,0.9456731275605071
2022-01,Overijssel,-0.65136486557837,0.6611156118611788,0.253248057889085
2022-01,Utrecht,0.5563630368869679,1.200229838989871,0.48405641444622566
2022-01,Zeeland,-0.2121910828637017,,0.9456731275605071
2022-01,Zuid-Holland,1.2151237109589703,1.200229838989871,1.1764814841176479
2022-02,Drenthe,-1.2003320939717053,,-1.3624104380109
2022-02,Flevoland,-0.8709517569357041,,-0.9007937248966186
2022-02,Friesland,-1.2003320939717053,-0.9562270695248973,-0.6699853683394779
2022-02,Gelderland,-0.2121910828637017,-0.41711284239620516,-0.20836865522519646
2022-02,Groningen,-0.65136486557837,-0.9562270695248973,0.48405641444622566
2022-02,Limburg,-0.65136486557837,-0.9562270695248973,-0.9007937248966186
2022-02,Noord-Brabant,-0.10239763718503461,-0.14755572883185916,-0.43917701178233715
2022-02,Noord-Holland,0.2269826998509666,-0.14755572883185916,0.253248057889085
2022-02,Overijssel,-1.0905386482930384,-1.2257841830892433,-0.6699853683394779
2022-02,Utrecht,-0.2121910828637017,-0.41711284239620516,-0.43917701178233715
2022-02,Zeeland,-0.9807452026143713,,-0.6699853683394779
2022-02,Zuid-Holland,0.44656959120830075,-0.41711284239620516,0.253248057889085
2022-03,Drenthe,-0.761158311257037,,0.9456731275605071
2022-03,Flevoland,-0.761158311257037,,1.86890655378907
2022-03,Friesland,-0.761158311257037,1.7393440661185628,2.0997149103462105
2022-03,Gelderland,0.666156482565635,2.0089011796829093,2.7921399800176325
2022-03,Groningen,0.007395808493632469,2.0089011796829093,3.0229483365747734
2022-03,Limburg,0.44656959120830075,2.278458293247255,3.0229483365747734
2022-03,Noord-Brabant,0.775949928244302,2.8175725203759474,2.7921399800176325
2022-03,Noord-Holland,0.9955368196016362,2.548015406811601,2.5613316234604917
2022-03,Overijssel,-0.761158311257037,1.4697869525542169,2.3305232669033513
2022-03,Utrecht,0.2269826998509666,2.278458293247255,1.86890655378907
2022-03,Zeeland,0.775949928244302,,3.2537566931319137
2022-03,Zuid-Holland,1.4347106023163045,2.548015406811601,3.0229483365747734
2022-04,Drenthe,-1.0905386482930384,,-1.3624104380109
2022-04,Flevoland,-0.9807452026143713,,-1.1316020814537593
2022-04,Friesland,-1.2003320939717053,-0.41711284239620516,-0.9007937248966186
2022-04,Gelderland,-0.2121910828637017,-0.14755572883185916,-0.20836865522519646
2022-04,Groningen,-0.761158311257037,-0.6866699559605512,-0.43917701178233715
2022-04,Limburg,-0.5415714198997029,-0.14755572883185916,0.02243970133194425
2022-04,Noord-Brabant,-0.2121910828637017,0.39155849829683287,-0.20836865522519646
2022-04,Noord-Holland,0.007395808493632469,-0.14755572883185916,-0.20836865522519646
2022-04,Overijssel,-1.2003320939717053,-0.9562270695248973,-0.6699853683394779
2022-04,Utrecht,-0.5415714198997029,-0.41711284239620516,-0.9007937248966186
2022-04,Zeeland,-0.32198452854236875,,0.02243970133194425
2022-04,Zuid-Holland,0.2269826998509666,-0.14755572883185916,0.02243970133194425
2022-05,Drenthe,-0.9807452026143713,,-0.43917701178233715
2022-05,Flevoland,-0.9807452026143713,,-1.1316020814537593
2022-05,Friesland,-1.2003320939717053,-0.6866699559605512,0.02243970133194425
2022-05,Gelderland,-0.32198452854236875,-0.14755572883185916,0.48405641444622566
2022-05,Groningen,-0.65136486557837,-0.6866699559605512,0.48405641444622566
2022-05,Limburg,-0.5415714198997029,-0.41711284239620516,0.253248057889085
2022-05,Noord-Brabant,-0.2121910828637017,0.39155849829683287,0.253248057889085
2022-05,Noord-Holland,0.2269826998509666,0.12200138473248687,0.48405641444622566
2022-05,Overijssel,-1.2003320939717053,-0.6866699559605512,-0.43917701178233715
2022-05,Utrecht,-0.32198452854236875,-0.41711284239620516,-0.43917701178233715
2022-05,Zeeland,-0.65136486557837,,-0.43917701178233715
2022-05,Zuid-Holland,0.5563630368869679,-0.14755572883185916,0.48405641444622566
2022-06,Drenthe,-1.2003320939717053,,-1.3624104380109
2022-06,Flevoland,-1.2003320939717053,,-1.5932187945680407
2022-06,Friesland,-1.4199189853290395,-0.9562270695248973,-0.9007937248966186
2022-06,Gelderland,-0.4317779742210358,-0.6866699559605512,-0.20836865522519646
2022-06,Groningen,-0.761158311257037,-0.9562270695248973,-0.43917701178233715
2022-06,Limburg,-0.65136486557837,-0.9562270695248973,-0.20836865522519646
2022-06,Noord-Brabant,-0.4317779742210358,-0.41711284239620516,-0.43917701178233715
2022-06,Noord-Holland,-0.10239763718503461,-0.41711284239620516,-0.20836865522519646
2022-06,Overijssel,-1.2003320939717053,-1.4953412966535893,-1.1316020814537593
2022-06,Utrecht,-0.5415714198997029,-0.6866699559605512,-0.6699853683394779
2022-06,Zeeland,-0.761158311257037,,-0.43917701178233715
2022-06,Zuid-Holland,0.007395808493632469,-0.6866699559605512,-0.20836865522519646
2022-07,Drenthe,-1.2003320939717053,,-1.5932187945680407
2022-07,Flevoland,-1.2003320939717053,,-1.1316020814537593
2022-07,Friesland,-1.5297124310077066,-1.7648984102179353,-1.1316020814537593
2022-07,Gelderland,-0.32198452854236875,-0.9562270695248973,-0.43917701178233715
2022-07,Groningen,-0.8709517569357041,-1.2257841830892433,-0.9007937248966186
2022-07,Limburg,-0.65136486557837,-0.9562270695248973,-0.20836865522519646
2022-07,Noord-Brabant,-0.4317779742210358,-0.9562270695248973,-0.43917701178233715
2022-07,Noord-Holland,-0.2121910828637017,-0.9562270695248973,-0.6699853683394779
2022-07,Overijssel,-1.2003320939717053,-1.7648984102179353,-1.1316020814537593
2022-07,Utrecht,-0.65136486557837,-0.9562270695248973,-0.9007937248966186
2022-07,Zeeland,-0.9807452026143713,,-0.6699853683394779
2022-07,Zuid-Holland,0.007395808493632469,-0.9562270695248973,-0.43917701178233715
2022-08,Drenthe,-0.9807452026143713,,-0.6699853683394779
2022-08,Flevoland,-1.0905386482930384,,-0.9007937248966186
2022-08,Friesland,-1.3101255396503724,-1.4953412966535893,-0.6699853683394779
2022-08,Gelderland,-0.10239763718503461,-0.6866699559605512,0.253248057889085
2022-08,Groningen,-0.761158311257037,-0.6866699559605512,-0.20836865522519646
2022-08,Limburg,-0.32198452854236875,-0.41711284239620516,0.48405641444622566
2022-08,Noord-Brabant,-0.32198452854236875,-0.6866699559605512,0.02243970133194425
2022-08,Noord-Holland,-0.10239763718503461,-0.6866699559605512,-0.20836865522519646
2022-08,Overijssel,-1.0905386482930384,-1.2257841830892433,-0.6699853683394779
2022-08,Utrecht,-0.5415714198997029,-0.6866699559605512,-0.43917701178233715
2022-08,Zeeland,-0.5415714198997029,,-0.20836865522519646
2022-08,Zuid-Holland,0.11718925417229954,-0.6866699559605512,0.253248057889085
2022-09,Drenthe,-1.0905386482930384,,-1.3624104380109
2022-09,Flevoland,-0.9807452026143713,,-1.1316020814537593
2022-09,Friesland,-1.3101255396503724,-1.4953412966535893,-1.1316020814537593
2022-09,Gelderland,0.007395808493632469,-0.9562270695248973,-0.43917701178233715
2022-09,Groningen,-0.4317779742210358,-0.6866699559605512,-0.20836865522519646
2022-09,Limburg,-0.4317779742210358,-0.9562270695248973,-0.6699853683394779
2022-09,Noord-Brabant,-0.10239763718503461,-0.6866699559605512,-0.6699853683394779
2022-09,Noord-Holland,0.5563630368869679,-0.9562270695248973,-0.6699853683394779
2022-09,Overijssel,-0.9807452026143713,-1.4953412966535893,-1.1316020814537593
2022-09,Utrecht,0.007395808493632469,-0.9562270695248973,-0.9007937248966186
2022-09,Zeeland,-0.8709517569357041,,-0.6699853683394779
2022-09,Zuid-Holland,0.5563630368869679,-0.9562270695248973,-0.43917701178233715
2022-10,Drenthe,-0.8709517569357041,,-0.9007937248966186
2022-10,Flevoland,-0.5415714198997029,,-0.6699853683394779
2022-10,Friesland,-0.8709517569357041,-1.2257841830892433,-0.43917701178233715
2022-10,Gelderland,0.11718925417229954,-0.41711284239620516,0.253248057889085
2022-10,Groningen,-0.32198452854236875,-0.6866699559605512,0.7148647710033664
2022-10,Limburg,-0.5415714198997029,-0.6866699559605512,0.253248057889085
2022-10,Noord-Brabant,0.007395808493632469,-0.14755572883185916,0.253248057889085
2022-10,Noord-Holland,0.8857433739229691,-0.41711284239620516,0.253248057889085
2022-10,Overijssel,-0.65136486557837,-0.9562270695248973,-0.6699853683394779
2022-10,Utrecht,0.3367761455296337,-0.41711284239620516,-0.20836865522519646
2022-10,Zeeland,-0.5415714198997029,,0.253248057889085
2022-10,Zuid-Holland,0.8857433739229691,-0.41711284239620516,0.253248057889085
2022-11,Drenthe,-0.65136486557837,,-1.1316020814537593
2022-11,Flevoland,-0.5415714198997029,,-1.1316020814537593
2022-11,Friesland,-0.761158311257037,-0.6866699559605512,-1.1316020814537593
2022-11,Gelderland,0.007395808493632469,-0.14755572883185916,-0.20836865522519646
2022-11,Groningen,-0.2121910828637017,-0.41711284239620516,0.48405641444622566
2022-11,Limburg,-0.5415714198997029,-0.6866699559605512,-0.9007937248966186
2022-11,Noord-Brabant,0.11718925417229954,-0.14755572883185916,-0.43917701178233715
2022-11,Noord-Holland,0.8857433739229691,0.12200138473248687,-0.20836865522519646
2022-11,Overijssel,-0.5415714198997029,-0.6866699559605512,-1.1316020814537593
2022-11,Utrecht,0.3367761455296337,-0.14755572883185916,-0.6699853683394779
2022-11,Zeeland,-0.4317779742210358,,-0.43917701178233715
2022-11,Zuid-Holland,0.775949928244302,-0.14755572883185916,-0.20836865522519646
2022-12,Drenthe,-0.4317779742210358,,0.02243970133194425
2022-12,Flevoland,-0.10239763718503461,,0.02243970133194425
2022-12,Friesland,-0.5415714198997029,0.12200138473248687,-0.43917701178233715
2022-12,Gelderland,0.3367761455296337,1.4697869525542169,1.4072898406747885
2022-12,Groningen,0.2269826998509666,0.6611156118611788,1.4072898406747885
2022-12,Limburg,-0.10239763718503461,1.4697869525542169,0.48405641444622566
2022-12,Noord-Brabant,0.5563630368869679,1.4697869525542169,0.9456731275605071
2022-12,Noord-Holland,1.3249171566376374,1.4697869525542169,0.7148647710033664
2022-12,Overijssel,-0.32198452854236875,1.4697869525542169,0.48405641444622566
2022-12,Utrecht,0.666156482565635,1.4697869525542169,0.48405641444622566
2022-12,Zeeland,0.11718925417229954,,0.9456731275605071
2022-12,Zuid-Holland,1.3249171566376374,1.200229838989871,0.9456731275605071
2023-01,Drenthe,-1.0905386482930384,,-1.5932187945680407
2023-01,Flevoland,-0.8709517569357041,,-1.1316020814537593
2023-01,Friesland,-1.2003320939717053,-1.4953412966535893,-1.1316020814537593
2023-01,Gelderland,-0.32198452854236875,-0.14755572883185916,-0.20836865522519646
2023-01,Groningen,-0.5415714198997029,-0.9562270695248973,0.02243970133194425
2023-01,Limburg,-0.5415714198997029,0.12200138473248687,-0.6699853683394779
2023-01,Noord-Brabant,-0.10239763718503461,0.39155849829683287,-0.43917701178233715
2023-01,Noord-Holland,0.2269826998509666,-0.14755572883185916,-0.20836865522519646
2023-01,Overijssel,-0.9807452026143713,-0.14755572883185916,-0.9007937248966186
2023-01,Utrecht,-0.2121910828637017,-0.14755572883185916,-0.6699853683394779
2023-01,Zeeland,-0.761158311257037,,-0.20836865522519646
2023-01,Zuid-Holland,0.3367761455296337,-0.14755572883185916,0.02243970133194425
2023-02,Drenthe,-0.761158311257037,,-0.20836865522519646
2023-02,Flevoland,-0.4317779742210358,,0.48405641444622566
2023-02,Friesland,-0.8709517569357041,-0.6866699559605512,0.253248057889085
2023-02,Gelderland,0.44656959120830075,0.9306727254255249,1.6380981972319293
2023-02,Groningen,-0.10239763718503461,0.12200138473248687,2.0997149103462105
2023-02,Limburg,-0.10239763718503461,0.9306727254255249,0.7148647710033664
2023-02,Noord-Brabant,0.44656959120830075,1.7393440661185628,1.4072898406747885
2023-02,Noord-Holland,1.1053302652803032,1.200229838989871,1.4072898406747885
2023-02,Overijssel,-0.4317779742210358,0.9306727254255249,0.9456731275605071
2023-02,Utrecht,0.5563630368869679,0.9306727254255249,0.9456731275605071
