Year_Month,Province,Standardized_NO2,Standardized_PM25,Standardized_PM10
NaT,Noord-Holland,,,1
NaT,Noord-Holland,,,-1
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,-1
NaT,Noord-Holland,,,-1
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,-1
NaT,Noord-Holland,,,-1
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,-1
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,-1
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,-1
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,-1
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,0
NaT,Overijssel,,,-1
NaT,Overijssel,,,1
NaT,Overijssel,,,-1
NaT,Overijssel,,,1
NaT,Overijssel,,,-1
NaT,Overijssel,,,-1
NaT,Overijssel,,,0
NaT,Overijssel,,,0
NaT,Overijssel,,,-1
NaT,Overijssel,,,-1
NaT,Overijssel,,,0
NaT,Overijssel,,,-1
NaT,Overijssel,,,-2
NaT,Overijssel,,,-1
NaT,Overijssel,,,-1
NaT,Overijssel,,,-1
NaT,Overijssel,,,0
NaT,Overijssel,,,-2
NaT,Overijssel,,,0
NaT,Overijssel,,,-1
NaT,Overijssel,,,-1
NaT,Overijssel,,,-1
NaT,Overijssel,,,0
NaT,Overijssel,,,-1
NaT,Overijssel,,,-1
NaT,Overijssel,,,-2
NaT,Utrecht,,,0
NaT,Utrecht,,,-1
NaT,Utrecht,,,1
NaT,Utrecht,,,-1
NaT,Utrecht,,,1
NaT,Utrecht,,,-1
NaT,Utrecht,,,-1
NaT,Utrecht,,,0
NaT,Utrecht,,,0
NaT,Utrecht,,,-1
NaT,Utrecht,,,-1
NaT,Utrecht,,,0
NaT,Utrecht,,,-1
NaT,Utrecht,,,-1
NaT,Utrecht,,,-1
NaT,Utrecht,,,0
NaT,Utrecht,,,-1
NaT,Utrecht,,,0
NaT,Utrecht,,,-1
NaT,Utrecht,,,0
NaT,Utrecht,,,0
NaT,Utrecht,,,-1
NaT,Utrecht,,,0
NaT,Utrecht,,,0
NaT,Utrecht,,,-1
NaT,Utrecht,,,0
NaT,Utrecht,,,-1
NaT,Zeeland,,,0
NaT,Zeeland,,,0
NaT,Zeeland,,,1
NaT,Zeeland,,,0
NaT,Zeeland,,,2
NaT,Zeeland,,,0
NaT,Zeeland,,,0
NaT,Zeeland,,,2
NaT,Zeeland,,,1
NaT,Zeeland,,,0
NaT,Zeeland,,,-1
NaT,Zeeland,,,0
NaT,Zeeland,,,0
NaT,Zeeland,,,-1
NaT,Zeeland,,,0
NaT,Zeeland,,,0
NaT,Zeeland,,,-1
NaT,Zeeland,,,0
NaT,Zeeland,,,-1
NaT,Zeeland,,,0
NaT,Zeeland,,,0
NaT,Zeeland,,,-1
NaT,Zeeland,,,0
NaT,Zeeland,,,0
NaT,Zeeland,,,-1
NaT,Zeeland,,,0
NaT,Zeeland,,,0
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,1
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,2
NaT,Zuid-Holland,,,-1
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,1
NaT,Zuid-Holland,,,1
NaT,Zuid-Holland,,,-1
NaT,Zuid-Holland,,,-1
NaT,Zuid-Holland,,,1
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,-1
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,-1
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,-1
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,-1
NaT,Zuid-Holland,,,0
NaT,Zuid-Holland,,,0
